event_family,myfxbook_source_family,myfxbook_event_id,release_date,myfxbook_actual,myfxbook_consensus,consensus_present,family_date_observation_count,classification,automatic_candidate_eligible,automatic_exclusion_reason,source,source_endpoint,source_years_back,source_capture_extracted_at,source_capture_filename,source_capture_sha256,source_series_ordinal,source_observation_ordinal
PPI,PPI_MOM,1438001284,2014-02-19,0.2,0.1,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,2,10
PPI,PPI_MOM,1438001284,2014-03-14,-0.1,0.2,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,2,11
PPI,PPI_MOM,1438001284,2014-04-11,0.5,0.2,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,2,12
PPI,PPI_MOM,1438001284,2014-05-14,0.6,0.2,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,2,13
PPI,PPI_MOM,1438001284,2014-06-13,-0.2,0.1,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,2,14
PPI,PPI_MOM,1438001284,2014-07-16,0.4,0.2,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,2,15
PPI,PPI_MOM,1438001284,2014-08-15,0.1,0.1,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,2,16
PPI,PPI_MOM,1438001284,2014-09-16,0.0,0.1,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,2,17
PPI,PPI_MOM,1438001284,2014-10-15,-0.1,0.1,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,2,18
PPI,PPI_MOM,1438001284,2014-11-18,0.2,-0.1,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,2,19
PPI,PPI_MOM,1438001284,2014-12-12,-0.2,-0.1,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,2,20
PPI,PPI_MOM,1438001284,2015-01-15,-0.3,-0.4,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,2,21
PPI,PPI_MOM,1438001284,2015-02-18,-0.8,-0.4,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,2,22
PPI,PPI_MOM,1438001284,2015-03-13,-0.5,0.3,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,2,23
PPI,PPI_MOM,1438001284,2015-04-14,0.2,0.2,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,2,24
PPI,PPI_MOM,1438001284,2015-05-14,-0.4,0.2,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,2,25
PPI,PPI_MOM,1438001284,2015-06-12,0.5,0.4,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,2,26
PPI,PPI_MOM,1438001284,2015-07-15,0.4,0.2,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,2,27
PPI,PPI_MOM,1438001284,2015-08-14,0.2,0.1,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,2,28
PPI,PPI_MOM,1438001284,2015-09-11,0.0,-0.1,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,2,29
PPI,PPI_MOM,1438001284,2015-10-14,-0.5,-0.2,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,2,30
PPI,PPI_MOM,1438001284,2015-11-13,-0.4,0.2,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,2,31
PPI,PPI_MOM,1438001284,2015-12-11,0.3,0.0,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,2,32
PPI,PPI_MOM,1438001284,2016-01-15,-0.2,-0.2,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,2,33
PPI,PPI_MOM,1438001284,2016-02-17,0.1,-0.2,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,2,34
PPI,PPI_MOM,1438001284,2016-03-15,-0.2,-0.2,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,2,35
PPI,PPI_MOM,1438001284,2016-04-13,-0.1,0.2,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,2,36
PPI,PPI_MOM,1438001284,2016-05-13,0.2,0.3,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,2,37
PPI,PPI_MOM,1438001284,2016-06-15,0.4,0.3,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,2,38
PPI,PPI_MOM,1438001284,2016-07-14,0.5,0.3,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,2,39
PPI,PPI_MOM,1438001284,2016-08-12,-0.4,0.1,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,2,40
PPI,PPI_MOM,1438001284,2016-09-15,0.0,0.1,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,2,41
PPI,PPI_MOM,1438001284,2016-10-14,0.3,0.2,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,2,42
PPI,PPI_MOM,1438001284,2016-11-16,0.0,0.3,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,2,43
PPI,PPI_MOM,1438001284,2016-12-14,0.4,0.1,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,2,44
PPI,PPI_MOM,1438001284,2017-01-13,0.3,0.2,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,2,45
PPI,PPI_MOM,1438001284,2017-02-14,0.6,0.3,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,2,46
PPI,PPI_MOM,1438001284,2017-03-14,0.3,0.1,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,2,47
PPI,PPI_MOM,1438001284,2017-04-13,-0.1,0.0,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,2,48
PPI,PPI_MOM,1438001284,2017-05-11,0.5,0.2,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,2,49
PPI,PPI_MOM,1438001284,2017-06-13,0.0,0.0,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,2,50
PPI,PPI_MOM,1438001284,2017-07-13,0.1,-0.1,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,2,51
PPI,PPI_MOM,1438001284,2017-08-10,-0.1,0.1,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,2,52
PPI,PPI_MOM,1438001284,2017-09-13,0.2,0.3,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,2,53
PPI,PPI_MOM,1438001284,2017-10-12,0.4,0.4,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,2,54
PPI,PPI_MOM,1438001284,2017-11-14,0.4,0.1,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,2,55
PPI,PPI_MOM,1438001284,2017-12-12,0.4,0.3,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,2,56
PPI,PPI_MOM,1438001284,2018-01-11,-0.1,0.2,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,2,57
PPI,PPI_MOM,1438001284,2018-02-15,0.4,-0.1,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,2,58
PPI,PPI_MOM,1438001284,2018-03-14,0.2,0.1,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,2,59
PPI,PPI_MOM,1438001284,2018-04-10,0.3,0.1,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,2,60
PPI,PPI_MOM,1438001284,2018-05-09,0.1,0.2,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,2,61
PPI,PPI_MOM,1438001284,2018-06-13,0.5,0.3,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,2,62
PPI,PPI_MOM,1438001284,2018-07-11,0.3,0.2,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,2,63
PPI,PPI_MOM,1438001284,2018-08-09,0.0,0.2,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,2,64
PPI,PPI_MOM,1438001284,2018-09-12,-0.1,0.2,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,2,65
PPI,PPI_MOM,1438001284,2018-10-10,0.2,0.2,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,2,66
PPI,PPI_MOM,1438001284,2018-11-09,0.6,0.2,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,2,67
PPI,PPI_MOM,1438001284,2018-12-11,0.1,0.0,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,2,68
PPI,PPI_MOM,1438001284,2019-01-15,-0.2,-0.1,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,2,69
PPI,PPI_MOM,1438001284,2019-02-14,-0.1,0.1,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,2,70
PPI,PPI_MOM,1438001284,2019-03-13,0.1,0.2,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,2,71
PPI,PPI_MOM,1438001284,2019-04-11,0.6,0.3,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,2,72
PPI,PPI_MOM,1438001284,2019-05-09,0.2,0.2,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,2,73
PPI,PPI_MOM,1438001284,2019-06-11,0.1,0.1,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,2,74
PPI,PPI_MOM,1438001284,2019-07-12,0.1,0.0,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,2,75
PPI,PPI_MOM,1438001284,2019-08-09,0.2,0.2,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,2,76
PPI,PPI_MOM,1438001284,2019-09-11,0.1,0.0,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,2,77
PPI,PPI_MOM,1438001284,2019-10-08,-0.3,0.1,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,2,78
PPI,PPI_MOM,1438001284,2019-11-14,0.4,0.3,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,2,79
PPI,PPI_MOM,1438001284,2019-12-12,0.0,0.2,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,2,80
PPI,PPI_MOM,1438001284,2020-01-15,0.1,0.2,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,2,81
PPI,PPI_MOM,1438001284,2020-02-19,0.5,0.1,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,2,82
PPI,PPI_MOM,1438001284,2020-03-12,-0.6,-0.1,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,2,83
PPI,PPI_MOM,1438001284,2020-04-09,-0.2,-0.4,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,2,84
PPI,PPI_MOM,1438001284,2020-05-13,-1.3,-0.5,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,2,85
PPI,PPI_MOM,1438001284,2020-06-11,0.4,0.1,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,2,86
PPI,PPI_MOM,1438001284,2020-07-10,-0.2,0.4,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,2,87
PPI,PPI_MOM,1438001284,2020-08-11,0.6,0.3,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,2,88
PPI,PPI_MOM,1438001284,2020-09-10,0.3,0.2,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,2,89
PPI,PPI_MOM,1438001284,2020-10-14,0.4,0.2,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,2,90
PPI,PPI_MOM,1438001284,2020-11-13,0.3,0.2,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,2,91
PPI,PPI_MOM,1438001284,2020-12-11,0.1,0.2,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,2,92
PPI,PPI_MOM,1438001284,2021-01-15,0.3,0.4,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,2,93
PPI,PPI_MOM,1438001284,2021-02-17,1.3,0.4,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,2,94
PPI,PPI_MOM,1438001284,2021-03-12,0.5,0.5,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,2,95
